function,mondo_names
"Chromatin reader that specifically recognizes and binds histone H3 both trimethylated at 'Lys-4' and asymmetrically dimethylated at 'Arg-8' (H3K4me3 and H3R8me2a) and acts as an activator of Wnt signaling pathway downstream of PRMT2. In case of cancer, promotes cell cancer proliferation via activation of the Wnt signaling pathway . Overexpression induces metaphase arrest and chromosomal instability. Localizes to active rDNA loci and promotes the expression of rRNA genes . May play a role in cell-cycle regulation during the transition from gamete to embryo. Involved in oocyte meiotic resumption, a process that takes place before ovulation to resume meiosis of oocytes blocked in prophase I: may act by regulating maternal transcripts to control meiotic resumption.","['acute myeloid leukemia', 'cystic fibrosis', 'glioblastoma', 'malignant ependymoma', 'myopathy', 'pancreatic ductal adenocarcinoma', 'amyotrophic lateral sclerosis', 'Duchenne muscular dystrophy', 'juvenile dermatomyositis', 'malignant pancreatic neoplasm', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'Becker muscular dystrophy', 'Emery-Dreifuss muscular dystrophy', 'limb-girdle muscular dystrophy', 'medulloblastoma', 'ovarian cancer', 'sinusitis']"
Destroys radicals which are normally produced within the cells and which are toxic to biological systems.,"['amyotrophic lateral sclerosis', 'amyotrophic lateral sclerosis type 1', 'perinatal asphyxia', 'hyperthyroidism', 'myelomeningocele', 'Down syndrome', 'retinal degeneration', 'muscular atrophy', 'scrapie', 'diabetic retinopathy', 'Turner syndrome', 'malignant glioma', 'Marfan syndrome', 'MELAS syndrome', 'type 2 diabetes mellitus', 'progressive external ophthalmoplegia', 'pulmonary fibrosis', 'motor neuron disease', 'congestive heart failure', 'obesity disorder', 'hearing loss disorder', 'atherosclerosis', 'brain ischemia', 'melancholia', 'contact dermatitis', 'iron deficiency anemia', 'nervous system disorder', 'diabetes mellitus', 'asthma', 'liver disease', 'ovarian cancer', 'Parkinson disease', 'endogenous depression', 'proteinuria', 'hypertensive disorder', 'mixed glioma', 'intestinal schistosomiasis', 'myocardial infarction', 'nephrosis', 'neurodegenerative disease', 'aortic disease', 'transient ischemic attack', 'lateral sclerosis', 'ovarian neoplasm', 'heart failure', 'maturity-onset diabetes of the young', 'drug-induced liver injury', 'fatty liver disease', 'alcoholic fatty liver disease', 'schizophrenia', 'idiopathic interstitial pneumonia', 'ischemia reperfusion injury', 'dementia', 'glioma', 'arteriosclerosis disorder', 'pancreatic ductal adenocarcinoma', 'lymphoplasmacytic lymphoma', 'plasma cell myeloma', 'hepatitis', 'fetal growth restriction', 'ischemic disease', 'anterior horn disease', 'neurotic disorder', 'bipolar disorder', 'primary ovarian failure', 'cerebrovascular disorder', 'acute kidney failure', 'hypotensive disorder', 'spinal cord injury', 'juvenile primary lateral sclerosis', 'depressive disorder', 'nutritional deficiency disease']"
"Thrombin, which cleaves bonds after Arg and Lys, converts fibrinogen to fibrin and activates factors V, VII, VIII, XIII, and, in complex with thrombomodulin, protein C. Functions in blood homeostasis, inflammation and wound healing.","['congenital prothrombin deficiency', 'thrombophilia', 'pregnancy loss, recurrent, susceptibility to, 2', 'liver failure', 'cirrhosis of liver', 'intracranial sinus thrombosis', 'brain ischemia', 'myocardial infarction', 'disseminated intravascular coagulation', 'Alzheimer disease', 'rheumatoid arthritis', 'thrombotic disease', 'hepatocellular carcinoma', 'schizophrenia', 'non-alcoholic fatty liver disease', 'obesity disorder', 'paratuberculosis', 'skin vascular disease', 'thrombophilia due to thrombin defect', 'cerebrovascular disorder', 'nephrosis', 'venous thromboembolism', 'cerebral infarction', 'COVID-19', 'varicose disease', 'osteoarthritis', 'anemia', 'pulmonary embolism', 'autoimmune disease', 'vascular disease', 'esophageal varices', 'vitamin K deficiency hemorrhagic disease', 'heart disease', 'alcohol abuse', 'hepatic encephalopathy', 'inborn carbohydrate metabolic disorder', 'respiratory failure', 'blood coagulation disease', 'cancer', 'liver disease', 'thrombocytopenia', 'coronary artery disease', 'fatty liver disease', 'hemochromatosis type 1', 'pneumonia', 'hepatitis B virus infection', 'hypertensive disorder', 'autism spectrum disorder', 'kidney disease']"
"May be involved in tissue injury and remodeling. Has significant elastolytic activity. Can accept large and small amino acids at the P1' site, but has a preference for leucine. Aromatic or hydrophobic residues are preferred at the P1 site, with small hydrophobic residues (preferably alanine) occupying P3.","['rheumatoid arthritis', 'malignant colon neoplasm', 'pulmonary emphysema', 'interstitial cystitis', 'lung cancer', 'malignant pancreatic neoplasm', 'non-small cell lung carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'psoriasis', 'Alzheimer disease', 'sarcoidosis', 'benign colon neoplasm', 'colonic neoplasm', 'esophageal adenocarcinoma', 'head and neck cancer', 'invasive ductal breast carcinoma', 'medulloblastoma', 'ovarian cancer', 'periodontitis', 'atopic eczema', 'breast cancer', 'cerebrovascular disorder', 'Crohn disease', 'IgA glomerulonephritis', 'lung adenocarcinoma', 'malignant glioma', 'nasopharyngeal carcinoma', 'peripheral arterial disease', 'atypical teratoid rhabdoid tumor', 'ulcerative colitis', 'chronic obstructive pulmonary disease', 'ductal breast carcinoma in situ', 'glioblastoma']"
"Variant histone H3 which replaces conventional H3 in a wide range of nucleosomes in active genes. Constitutes the predominant form of histone H3 in non-dividing cells and is incorporated into chromatin independently of DNA synthesis. Deposited at sites of nucleosomal displacement throughout transcribed genes, suggesting that it represents an epigenetic imprint of transcriptionally active chromatin. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.","['malignant glioma', 'bone giant cell tumor', 'glioblastoma', 'giant cell glioblastoma', 'mixed glioma', 'glioma', 'lung adenocarcinoma', 'medulloblastoma', 'ovarian cancer', 'astrocytoma (excluding glioblastoma)', 'psoriasis', 'tuberculosis', 'chondroblastoma', 'ependymoma', 'intellectual disability', 'lung cancer', 'malignant mesothelioma', 'pituitary cancer', 'atopic eczema', 'subependymal giant cell astrocytoma', 'breast cancer', 'cutaneous lupus erythematosus', 'glioma susceptibility 1', 'invasive ductal breast carcinoma', 'malignant colon neoplasm', 'malignant pancreatic neoplasm', 'non-small cell lung carcinoma', 'plasma cell myeloma', 'atypical teratoid rhabdoid tumor', 'subependymoma', 'breast carcinoma', 'Down syndrome', 'exocrine pancreatic carcinoma', 'hepatocellular carcinoma']"
"Guanine nucleotide-binding proteins (G proteins) function as transducers in numerous signaling pathways controlled by G protein-coupled receptors (GPCRs) . Signaling involves the activation of adenylyl cyclases, resulting in increased levels of the signaling molecule cAMP . GNAS functions downstream of several GPCRs, including beta-adrenergic receptors . Stimulates the Ras signaling pathway via RAPGEF2 .","['McCune-Albright syndrome', 'progressive osseous heteroplasia', 'pseudohypoparathyroidism type 1A', 'pseudohypoparathyroidism', 'polycystic ovary syndrome', 'acromegaly', 'pseudohypoparathyroidism type 1B', 'cholangiocarcinoma', 'pseudopseudohypoparathyroidism', 'precocious puberty', 'obesity disorder', 'substance withdrawal syndrome', 'pseudohypoaldosteronism', 'ACTH-independent macronodular adrenal hyperplasia 1', 'neuroblastoma', 'brachydactyly', 'intellectual disability', 'pseudohypoparathyroidism type 1C', 'hypertensive disorder', 'monostotic fibrous dysplasia', 'cancer', 'colorectal cancer', 'intrahepatic cholangiocarcinoma', 'endocrine system disease', 'autosomal dominant pseudohypoaldosteronism type 1', 'sex cord-stromal tumor', 'Cushing disease due to pituitary adenoma', 'adrenal gland cancer', 'growth hormone-producing pituitary gland adenoma', 'pilocytic astrocytoma', 'tuberculosis', 'congenital hypothyroidism', 'interstitial cystitis', 'Cushing syndrome', 'large cell medulloblastoma', 'progressive supranuclear palsy', 'malignant glioma', 'acquired metabolic disease', 'pseudohypoaldosteronism type 2', 'ductal breast carcinoma in situ', 'medulloblastoma', 'adenoma', 'adrenal gland hyperfunction', 'osteitis fibrosa', 'atypical teratoid rhabdoid tumor', 'ovarian cancer', 'bile duct cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'testicular sex cord-stromal neoplasm', 'pituitary cancer', 'craniosynostosis', 'Cushing syndrome due to macronodular adrenal hyperplasia', 'fibrodysplasia ossificans progressiva', 'gallstones', 'oligodendroglioma', 'schizophrenia', 'growth hormone secreting pituitary adenoma 1', 'osteogenesis imperfecta', 'hemorrhagic disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'Pick disease', 'pituitary gland adenoma', 'congenital anemia', 'invasive ductal breast carcinoma', 'cystic fibrosis', 'malignant ependymoma', 'pseudohypoaldosteronism type 1', 'ACTH-dependent Cushing syndrome', 'endogenous depression', 'fibrous dysplasia', 'neurofibromatosis type 1', 'Alzheimer disease', 'glioblastoma', 'astrocytic tumor', 'osteosarcoma', 'autosomal recessive pseudohypoaldosteronism type 1', 'pancreatic intraductal papillary-mucinous neoplasm']"
"Component of the class I major histocompatibility complex (MHC). Involved in the presentation of peptide antigens to the immune system. Exogenously applied M.tuberculosis EsxA or EsxA-EsxB (or EsxA expressed in host) binds B2M and decreases its export to the cell surface (total protein levels do not change), probably leading to defects in class I antigen presentation .","['familial visceral amyloidosis', 'hypoproteinemia, hypercatabolic', 'diffuse large B-cell lymphoma', 'MHC class I deficiency', 'esophageal squamous cell carcinoma', 'kidney disease', 'amyloidosis', 'mature T-cell and NK-cell non-Hodgkin lymphoma', 'autoimmune disease', 'variant ABeta2M amyloidosis', 'prostate cancer', 'heart disease', 'interstitial cystitis', 'lung carcinoma', 'ovarian cancer', 'acquired metabolic disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'pilocytic astrocytoma', 'psoriasis', 'Sjogren syndrome', 'glioblastoma', 'juvenile dermatomyositis', 'lung adenocarcinoma', 'lymphatic system disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'acute kidney failure', 'periodic fever syndrome', 'bone marrow disease', 'rheumatoid arthritis', 'Down syndrome', 'subependymal giant cell astrocytoma', 'lung cancer', 'lymphoplasmacytic lymphoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'cancer', 'schizophrenia', 'ulcerative colitis']"
"Component of the class I major histocompatibility complex (MHC). Involved in the presentation of peptide antigens to the immune system. Exogenously applied M.tuberculosis EsxA or EsxA-EsxB (or EsxA expressed in host) binds B2M and decreases its export to the cell surface (total protein levels do not change), probably leading to defects in class I antigen presentation .","['familial visceral amyloidosis', 'hypoproteinemia, hypercatabolic', 'diffuse large B-cell lymphoma', 'MHC class I deficiency', 'esophageal squamous cell carcinoma', 'kidney disease', 'amyloidosis', 'mature T-cell and NK-cell non-Hodgkin lymphoma', 'autoimmune disease', 'variant ABeta2M amyloidosis', 'prostate cancer', 'heart disease', 'interstitial cystitis', 'lung carcinoma', 'ovarian cancer', 'acquired metabolic disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'pilocytic astrocytoma', 'psoriasis', 'Sjogren syndrome', 'glioblastoma', 'juvenile dermatomyositis', 'lung adenocarcinoma', 'lymphatic system disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'acute kidney failure', 'periodic fever syndrome', 'bone marrow disease', 'rheumatoid arthritis', 'Down syndrome', 'subependymal giant cell astrocytoma', 'lung cancer', 'lymphoplasmacytic lymphoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'cancer', 'schizophrenia', 'ulcerative colitis']"
"Ribonuclease which is part of an E2/17beta-estradiol-induced pro-apoptotic signaling pathway. E2 stabilizes the PDE3A/SLFN12 complex in the cytosol, promoting the dephosphorylation of SLFN12 and activating its pro-apoptotic ribosomal RNA/rRNA ribonuclease activity. This apoptotic pathway might be relevant in tissues with high concentration of E2 and be for instance involved in placenta remodeling . May play a role in cell differentiation .","['atypical teratoid rhabdoid tumor', 'glioblastoma', 'malignant ependymoma', 'pilocytic astrocytoma', 'cutaneous lupus erythematosus', 'lung cancer', 'malignant glioma', 'cystic fibrosis', 'lung carcinoma', 'ovarian cancer']"
Can insert into membranes and form chloride ion channels. Channel activity depends on the pH. Membrane insertion seems to be redox-regulated and may occur only under oxydizing conditions. Involved in regulation of the cell cycle.,"['esophageal squamous cell carcinoma', 'keloid', 'HIV infectious disease', 'breast carcinoma', 'squamous cell lung carcinoma', 'autism spectrum disorder', 'cervical cancer', 'diabetes mellitus', 'lung carcinoma', 'osteoarthritis', 'psoriatic arthritis', 'systemic lupus erythematosus', 'breast cancer', 'chronic obstructive pulmonary disease', 'membranous glomerulonephritis', 'osteoarthritis susceptibility 1', 'rheumatoid arthritis', 'cutaneous lupus erythematosus', 'heart disease', 'hypertensive disorder', 'lung adenocarcinoma']"
